No,성별,학과,학년,A1,A2,A3,B1,B2,B3,B4,B5,C1,C2,D1,D2,D3
93,2,5,1,2,3,4,3,3,3,3,3,4,4,2,1,1
94,1,4,4,1,2,3,3,3,3,4,3,3,4,2,2,1
95,2,2,4,1,4,4,4,4,2,3,2,3,3,2,2,1
96,1,3,4,4,4,4,4,4,1,4,4,4,3,3,2,3
97,2,7,1,1,2,3,3,3,3,3,3,3,4,2,2,1
98,1,6,3,2,1,4,3,3,1,3,3,3,3,2,2,1
99,1,7,3,1,1,3,3,2,1,4,1,3,4,3,2,3
100,1,3,2,1,1,5,5,5,3,3,1,3,5,1,2,2
101,1,3,4,1,5,2,3,2,3,4,4,2,4,1,2,1
102,2,3,4,2,3,5,5,5,5,5,4,3,1,2,1,1
103,1,4,1,1,1,4,4,2,1,2,3,3,4,2,2,1
104,2,4,1,1,2,3,2,2,3,4,2,3,4,1,1,1
105,1,1,1,2,2,4,4,2,4,4,2,4,4,2,1,3
106,2,4,3,1,1,3,4,5,4,3,2,2,4,2,1,1
107,1,4,2,2,2,3,3,4,4,4,3,2,5,2,2,2
